SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
FELDVR,13.5,False,False,-37.39941607918536,0.7462686567164152,4.5112781954887184,17582,28086,16931.0,18276.0,52430.0,37810.0,16214.0,26858.0,7.31,0.03972826086956521
FIEMIND,611.6,False,True,-5.237826355838778,3.6434502626673444,7.624083233839339,35243,37191,16869.0,25786.0,54627.0,15501.0,14828.0,95536.0,567.31,0.09477280320748412
FILATEX,68.6,False,True,-14.716648188971519,6.191950464396285,12.520325203252035,663090,777514,649260.0,704113.0,434486.0,1389131.0,141135.0,1346962.0,788.5,0.11818045563549161
FINCABLES,403.95,False,False,-60.55540302367394,-0.12362467548522685,2.3356938750155383,89073,225818,222167.0,412702.0,85132.0,112225.0,105591.0,417095.0,670.94,0.06651531674432438
FINEORG,2417.25,False,False,-57.77685852736083,-0.3093102381688834,2.510460251046025,7145,16922,17365.0,29392.0,6409.0,9202.0,9809.0,29359.0,380.68,0.1269356452150717
FINPIPE,650.6,False,False,-60.43037877919198,0.447738150378258,3.1104199066874028,51763,130815,229335.0,234214.0,123142.0,59066.0,65874.0,73261.0,1088.07,0.1300896700143472
FLFL,78.5,False,False,113.9884805266045,1.8818948734587968,3.244646333549643,390101,182300,151371.0,214596.0,442462.0,126131.0,90461.0,68781.0,400.64,0.19853320118929632
FLUOROCHEM,592.1,False,False,-75.46731144796802,-0.7792207792207754,3.5604770017035734,18466,75271,95394.0,115013.0,135982.0,37074.0,55520.0,12645.0,196.93,0.10952725250278088
FMGOETZE,307.6,False,False,-93.36482047426826,0.11391375101709447,0.5861282969716556,4060,61189,23482.0,23986.0,24508.0,33064.0,23423.0,238672.0,15.0,0.10948905109489052
FMNL,17.45,False,False,-2.000616522811344,0.28735632183908455,5.797101449275362,31791,32440,22754.0,26318.0,62719.0,20339.0,36401.0,26112.0,10.65,0.04819004524886878
FORCEMOT,1309.6,False,False,-46.512249443207125,0.6068986709687226,1.4858499597901322,6004,11225,13902.0,7211.0,8321.0,12176.0,15234.0,10508.0,138.45,0.10202652910832719
FORTIS,179.7,False,False,-38.916860392510976,-1.1007154650522841,5.0539466212379365,1017391,1665584,2255130.0,791987.0,1285638.0,910784.0,2776073.0,1973897.0,7035.21,0.21642804405340552
FOSECOIND,1220.1,False,False,-11.920529801324504,-0.9538499005560743,2.4458767145926217,931,1057,787.0,1587.0,1502.0,794.0,580.0,1095.0,13.57,0.09833333333333334
FRETAIL,69.0,False,False,-2.8698358730326263,1.5452538631346535,5.092250922509229,1730065,1781182,1591708.0,1342762.0,3652313.0,1940942.0,1073996.0,1085375.0,2499.79,0.09316103305631125
FSC,91.5,False,False,31.186910474929668,1.216814159292029,7.88121073672188,63421,48344,40300.0,35488.0,113957.0,46000.0,25983.0,28341.0,111.65,0.06729957805907173
FSL,103.4,False,False,-62.36937195828504,0.8288639687957178,2.2471910112359663,1014851,2696875,5415234.0,1472678.0,4929873.0,1654305.0,1496123.0,1213040.0,2579.9,0.1626670870113493
G5,47.01,False,False,-43.96467124631992,0.14912654452492605,0.08516074089844401,2284,4076,17780.0,149.0,497.0,3423.0,426.0,2182.0,1.09,0.15571428571428572
GABRIEL,119.5,False,False,-38.52044191585075,1.099830795262265,2.214650766609876,185865,302320,831482.0,202207.0,329882.0,289657.0,86560.0,74136.0,511.21,0.056170750466981646
GAEL,135.6,False,False,-65.43281532796605,-1.7391304347826129,4.740740740740745,110774,320460,1235724.0,124145.0,118773.0,184709.0,197409.0,62000.0,314.16,0.08983700314555333
GAIL,147.7,False,False,-17.907255484034007,-0.9057363300905887,2.5832766825288997,6419032,7819244,6368023.0,11146925.0,6472102.0,13347476.0,6476912.0,3104030.0,31691.03,0.4072821323463263
GAL,2.35,False,False,-35.128099573808605,-2.083333333333326,8.695652173913052,53579,82592,28188.0,180226.0,59153.0,118203.0,85687.0,24095.0,1.5,0.026785714285714284
GALAXYSURF,2356.85,False,False,49.97714285714286,-0.03817198600360899,3.4267241379310343,13123,8750,8772.0,8472.0,9538.0,6888.0,9195.0,9638.0,560.01,0.08259734513274336
GALLANTT,48.0,False,False,-91.23309011715708,0.10427528675703264,2.972399150743097,5515,62907,19204.0,28543.0,118786.0,73193.0,37686.0,100034.0,6.07,0.021992753623188407
GALLISPAT,38.8,False,False,-82.6658696951584,-1.0204081632653206,3.6505867014341553,5510,31787,10259.0,22644.0,57364.0,39748.0,27041.0,33669.0,3.28,0.02902654867256637
GAMMNINFRA,0.85,False,False,-11.540038406710572,0.0,6.249999999999992,1501714,1697620,3650361.0,1517276.0,1273157.0,1172347.0,1341399.0,1231183.0,17.44,0.0017510040160642571
GANDHITUBE,277.45,False,False,33.45864661654135,-1.49121249778093,4.310813258467661,5680,4256,2502.0,2480.0,3104.0,8666.0,4353.0,4432.0,22.81,0.04185321100917431
GANECOS,625.6,False,False,-66.68694594124804,-2.1888680425265794,3.9848655611012718,11499,34518,23314.0,21404.0,43930.0,36603.0,17232.0,64630.0,97.16,0.08419410745233968
GANESHHOUC,53.2,False,False,-32.896003851709196,0.09407337723425073,7.669902912621366,22300,33232,32750.0,33279.0,30000.0,36532.0,23135.0,43701.0,17.99,0.050963172804532574
GANGESSECU,63.5,False,False,-88.6003437082299,-1.4740108611326652,2.4409448818897594,597,5237,4406.0,2661.0,7261.0,11357.0,2202.0,3539.0,0.59,0.015945945945945946
GARFIBRES,2572.45,False,False,106.24482732676248,-0.23656706288419319,2.633281700358802,27412,13291,12982.0,19020.0,5350.0,7991.0,25981.0,8423.0,833.97,0.42119696969696974
GATI,109.55,False,False,-27.93279423152603,2.767354596622892,7.125777140124345,454156,630184,2532856.0,355778.0,211801.0,148082.0,229842.0,302750.0,2490.16,0.11777147181233447
GAYAPROJ,35.95,False,False,-35.0388716295577,-2.176870748299312,5.782792665726367,255522,393346,878018.0,410219.0,483459.0,215084.0,188384.0,184917.0,133.2,0.06951983298538622
GBGLOBAL,6.95,False,False,-52.76613579212071,-4.137931034482756,5.797101449275354,1127,2386,4402.0,1423.0,864.0,2986.0,2850.0,1793.0,0.11,0.004074074074074074
GDL,186.2,False,False,-51.77465673517007,-0.4011767852366943,3.0136986301369864,64485,133716,238629.0,104765.0,84872.0,133911.0,189881.0,50242.0,208.14,0.040259187620889744
GEECEE,98.75,False,False,-80.96292547134,-0.5538771399798562,3.061224489795918,3009,15806,15610.0,13044.0,12131.0,19580.0,15910.0,18563.0,6.14,0.01646112600536193
GEEKAYWIRE,78.4,False,False,-18.884603021536485,-0.6966434452184891,2.9734970911441647,10094,12444,13974.0,13064.0,10777.0,12086.0,12489.0,12276.0,8.23,0.2571875
GENCON,54.25,False,False,-33.59909275232826,-0.09208103130754541,1.8621973929236497,19322,29099,71944.0,7870.0,8620.0,2114.0,42023.0,42023.0,11.29,0.11520408163265305
GENUSPAPER,7.75,False,False,-0.7056483274878291,-1.2738853503184668,4.545454545454552,189682,191030,378842.0,407813.0,75896.0,115862.0,51844.0,115923.0,22.03,0.06085635359116023
GENUSPOWER,49.65,True,True,172.71731441820253,-5.608365019011412,6.802030456852795,555187,203576,260197.0,199834.0,89905.0,145695.0,106318.0,419508.0,543.53,0.09371206896551723
GEOJITFSL,59.95,False,False,163.19205544916878,-1.3980263157894643,7.77027027027026,931842,354054,194275.0,376344.0,294301.0,151663.0,203732.0,904009.0,1046.94,0.08885927686301137
GEPIL,288.1,False,False,-28.234140343686875,-1.4537369591243372,3.002793296089394,49029,68318,205455.0,39384.0,35723.0,58282.0,32201.0,38865.0,251.71,0.07208190148911799
GESHIP,315.9,False,False,-53.57970619017848,1.3311948676824306,4.602510460251049,134390,289507,117421.0,844006.0,171935.0,125824.0,280896.0,196961.0,774.25,0.09468631527455057
GET&D,132.7,False,False,-69.72043039092306,-2.2107590272660285,5.487804878048793,45955,151769,339276.0,90636.0,134809.0,231651.0,49019.0,65223.0,135.5,0.06221303948576676
GFLLIMITED,89.25,False,False,-10.741150554771645,-2.61865793780688,4.3083900226757335,87928,98509,48847.0,138082.0,79066.0,59824.0,219088.0,46147.0,98.4,0.09470644850818095
GHCL,242.15,False,True,18.05768930144304,3.527148353997435,5.926083262531856,219010,185511,279321.0,157860.0,167553.0,274381.0,205375.0,28578.0,1345.87,0.09953923526366393
GICHSGFIN,136.45,False,False,-56.92786757738255,1.5630815035355374,4.171364148816221,157271,365134,302147.0,225100.0,302806.0,331493.0,776881.0,252381.0,511.59,0.14496741286483422
GICRE,200.65,False,False,-72.70636569024026,-0.07470119521912634,2.0781171757636487,323402,1184899,350722.0,757539.0,2523791.0,2783206.0,177757.0,516381.0,1368.86,0.12641854451422238
GILLANDERS,45.8,False,False,206.56687590535972,-0.5428881650380022,4.2600896860986515,19047,6213,3022.0,2200.0,8800.0,1861.0,3545.0,17853.0,9.2,0.0989247311827957
GILLETTE,5610.2,False,False,-9.173693086003373,0.13833233674553097,0.7150473562064791,2693,2965,1571.0,2778.0,4629.0,3223.0,3407.0,2184.0,194.66,0.2585126162018592
GINNIFILA,19.7,False,False,30.582813349558553,-0.25316455696202894,4.871794871794869,50435,38623,39566.0,48022.0,24758.0,33904.0,31944.0,53544.0,19.64,0.04687350835322196
GIPCL,84.1,False,False,116.38836312015432,-0.05941770647654351,5.020920502092037,475587,219784,615490.0,249571.0,94363.0,188733.0,100397.0,70154.0,1419.76,0.07714829103950442
GISOLUTION,2.6,False,False,19.538188277087034,4.0000000000000036,8.333333333333341,3365,2815,740.0,6065.0,2217.0,2229.0,2576.0,3065.0,0.09,0.005625
GKWLIMITED,525.95,False,False,-78.68561278863233,0.9016786570743494,3.6939571150097557,120,563,276.0,130.0,855.0,461.0,240.0,1418.0,6.5,0.010551948051948052
GLAND,2490.9,False,False,-69.99717064348444,-0.5648589848506054,3.3837700248479825,54081,180253,358660.0,90120.0,84552.0,225627.0,226606.0,95955.0,2406.98,0.1783873119395242
GLAXO,1471.9,False,False,-11.773036027170392,-1.8798746750216533,3.821721311475413,36758,41663,49466.0,30680.0,16040.0,80164.0,16437.0,57194.0,828.89,0.15070727272727272
GLENMARK,486.5,False,False,35.374295515804945,2.474986835176409,3.234614576769581,618758,457072,375731.0,591301.0,498601.0,638085.0,355386.0,283331.0,9993.17,0.2959974526820888
GLFL,2.85,False,False,65.33574496947773,-4.9999999999999964,7.017543859649113,36564,22115,18396.0,49875.0,28104.0,14116.0,7198.0,15005.0,1.2,0.020338983050847456
GLOBAL,49.95,False,False,-92.23521200488571,-0.695825049701778,0.802407221664992,445,5731,7579.0,1475.0,7353.0,2754.0,3213.0,12017.0,0.24,0.01263157894736842
GLOBOFFS,8.1,False,False,-73.4242488813126,-2.40963855421688,7.594936708860754,6236,23465,25990.0,12960.0,12230.0,13737.0,22433.0,53444.0,0.68,0.006666666666666667
GLOBUSSPR,325.5,False,False,-1.411504948152821,-1.943063714414818,5.281249999999993,50010,50726,36198.0,62434.0,67601.0,42519.0,59563.0,36042.0,259.92,0.12544401544401546
GMBREW,426.05,False,False,-33.47386998725365,-0.02346591575735443,2.494117647058829,6785,10199,24388.0,11600.0,5137.0,6924.0,5253.0,7892.0,48.15,0.11491646778042959
GMDCLTD,61.85,False,True,32.93452782495255,3.341687552213868,8.117154811715471,1012884,761942,557479.0,2553373.0,376652.0,469522.0,287860.0,326768.0,3287.89,0.14901604423495285
GMMPFAUDLR,4397.6,False,False,-75.47656669034399,0.8381009160637961,2.822767237390097,16917,68983,27783.0,24114.0,46476.0,124292.0,175644.0,15592.0,1957.5,0.22695652173913045
GMRINFRA,27.9,False,False,-52.33470137435465,0.7220216606498169,3.656307129798903,2425933,5089516,9326705.0,7830003.0,7225230.0,3698869.0,1494322.0,961967.0,3558.16,0.14094513765101999
GNA,387.1,False,False,-40.432086309643914,-1.4385741565881547,2.6907578317951444,44281,74337,56791.0,32704.0,29637.0,59740.0,137272.0,129878.0,273.98,0.08809646302250805
GNFC,309.8,False,False,-47.49770204570619,0.14546630030709184,2.964522922404029,323862,616853,331109.0,1395009.0,903655.0,607605.0,203182.0,260562.0,3041.98,0.210052478939373
GOACARBON,328.15,False,False,-56.67101762966145,4.025994610873352,5.993690851735016,26224,60523,22579.0,33967.0,35371.0,53670.0,189402.0,28150.0,290.07,0.05961159062885327
GOCLCORP,229.5,False,False,-40.75699850919331,-0.6278415241394193,4.203152364273202,7153,12074,18930.0,9843.0,15240.0,4032.0,9220.0,15182.0,23.21,0.07119631901840491
GODFRYPHLP,903.4,False,False,8.542193607725913,0.23855755894590594,0.9187082405345212,18882,17396,23568.0,22248.0,16732.0,17232.0,9514.0,15086.0,277.62,0.17222084367245657
GODHA,50.6,False,False,476.8142824020403,6.976744186046521,10.638297872340425,24878,4313,207.0,63.0,22412.0,1836.0,4.0,1359.0,16.3,0.07309417040358744
GODREJAGRO,491.0,False,False,-66.3017761068257,1.02880658436214,1.0556523521574208,41589,123416,390481.0,74031.0,44738.0,101370.0,91719.0,38157.0,355.22,0.08689334637964775
GODREJCP,694.3,False,False,-8.233128137748688,2.087928245846189,2.5792188651436994,565729,616485,791052.0,954911.0,825730.0,679855.0,273420.0,173946.0,6969.76,0.25750027709018364
GODREJIND,493.25,True,True,471.70362501659804,3.136434918975431,7.377655638938796,559715,97903,75051.0,129444.0,137447.0,82989.0,52558.0,109929.0,8997.9,0.13938778987808467
GODREJPROP,1463.35,False,False,42.767086641353124,0.020505109189703326,4.99173781327458,330877,231760,193357.0,567474.0,152993.0,83693.0,186716.0,206332.0,20080.47,0.2996861428251623
GOKEX,78.95,False,False,18.463697451446365,0.25396825396825756,5.313700384122927,115649,97624,90120.0,135622.0,42254.0,154031.0,107148.0,56574.0,176.94,0.061997196916608266
GOKUL,18.3,False,False,4.045041412042064,-2.1390374331550728,6.07734806629833,33541,32237,14363.0,38549.0,22643.0,25619.0,47507.0,44746.0,17.45,0.03249534450651769
GOKULAGRO,23.3,False,False,-2.3826602214252297,-0.4273504273504183,5.434782608695652,62602,64130,187302.0,21636.0,24022.0,27719.0,69597.0,54509.0,19.18,0.03674329501915709
GOLDBEES,38.95,False,False,-25.975614464832987,0.257400257400261,0.7197943444730107,4524480,6112148,9114971.0,2729897.0,3963661.0,8391956.0,7248405.0,5224002.0,2060.14,0.12256172288654886
GOLDENTOBC,46.0,False,False,-33.34220329962746,1.4332965821389163,5.33333333333333,5010,7516,16273.0,4906.0,7144.0,3866.0,5887.0,7025.0,3.65,0.02466216216216216
GOLDIAM,334.85,False,True,-67.31856686260925,3.269082498072482,7.060452238117209,29244,89482,28441.0,54670.0,35939.0,55695.0,89321.0,272831.0,307.58,0.10131093544137022
GOLDSHARE,4027.3,False,False,-59.10802200984651,0.5856862769584343,0.7820685526118821,1412,3453,5745.0,1622.0,1580.0,3294.0,5846.0,2636.0,91.45,0.16418312387791742
GOODLUCK,71.9,False,False,-27.55993261630167,1.8413597733711211,3.994293865905865,55902,77170,41392.0,102499.0,42877.0,65247.0,54735.0,156275.0,79.83,0.054753086419753086
GOODYEAR,967.95,False,False,-33.46231233555177,-0.48321595640774506,1.4525835235526043,8598,12922,9959.0,13466.0,12469.0,7742.0,9499.0,24402.0,114.71,0.11158560311284046
GPIL,553.75,False,True,-51.23207830214199,3.4853298448888017,3.3021055560708787,39661,81326,47750.0,183281.0,72960.0,75559.0,35912.0,72496.0,473.39,0.054968648397584766
GPPL,103.95,False,False,-75.27777725421308,0.8733624454148526,3.071672354948811,131164,530551,664145.0,197142.0,264210.0,961221.0,427320.0,669273.0,330.44,0.045710333379443906
GPTINFRA,42.0,False,False,106.36622636622637,7.9691516709511605,10.38961038961039,39839,19305,10800.0,14533.0,14318.0,20493.0,19723.0,35966.0,30.68,0.05639705882352941
GRANULES,350.35,False,True,-23.21061591361374,3.119941133186173,3.3528550512445063,613915,799479,1745505.0,782742.0,575821.0,670772.0,592609.0,429426.0,9262.39,0.2238590003866976
GRAPHITE,511.45,True,True,158.2998000345619,8.43846072299375,10.280671911545815,1464813,567098,456873.0,461752.0,400933.0,572773.0,1170811.0,339446.0,30242.75,0.25218894105285977
GRASIM,1385.05,False,False,-28.303045316632048,1.3686097998316717,2.158088235294111,338624,472299,664533.0,558617.0,300674.0,359141.0,338141.0,612692.0,14931.9,0.3674007184685793
GRAVITA,110.25,False,False,-67.63123719288576,1.2861736334405198,4.124656278643447,110416,341119,148478.0,490369.0,707629.0,386777.0,186943.0,126521.0,231.33,0.05948315762406789
GREAVESCOT,149.0,False,False,-74.86936248535892,-2.102496714848876,4.3007111412123225,563209,2241125,858700.0,2024725.0,1400728.0,1028387.0,6376959.0,1757251.0,2018.18,0.10220702927175124
GREENLAM,917.35,False,False,-94.45415695415696,-0.7089511851931978,2.6383491159888233,571,10296,1445.0,8863.0,3600.0,35677.0,5648.0,6545.0,11.1,0.06166666666666666
GREENPANEL,170.8,True,True,3013.720950496035,4.914004914004914,5.984496124031011,2501470,80337,46439.0,136030.0,90872.0,55544.0,67115.0,86026.0,6365.03,0.5540590181058496
GREENPLY,184.2,False,False,-74.37482693305903,-0.29769959404601426,8.077033630353556,243382,949777,371983.0,291584.0,268552.0,492446.0,326360.0,3947742.0,884.99,0.13538167355055836
GRINDWELL,934.05,False,False,770.3080520536804,-0.5748044068337954,3.4428540446757747,171207,19672,11341.0,37462.0,9182.0,26263.0,19242.0,14544.0,1841.53,0.1633865672966019
GROBTEA,986.25,False,False,-86.15948670944088,-0.6947590998338596,3.1822810590631363,151,1091,435.0,305.0,361.0,389.0,1659.0,3401.0,2.62,0.03690140845070423
GRPLTD,842.2,False,False,-65.96218020022246,-0.5256008976554576,2.630952380952384,306,899,597.0,191.0,251.0,147.0,904.0,3309.0,3.86,0.048860759493670886
GRSE,205.35,False,False,-53.89563047810378,0.7358351729212657,2.3141309699655426,56914,123446,95577.0,113059.0,96472.0,142678.0,229483.0,63410.0,262.17,0.09303406671398155
GSCLCEMENT,37.8,False,False,-29.48271766243022,2.1621621621621547,5.548037889039234,118737,168380,427623.0,133386.0,82806.0,92875.0,105239.0,168355.0,85.52,0.061392677674084704
GSFC,98.2,True,True,54.98999292855243,6.392199349945835,7.52802989855846,1911225,1233128,1447697.0,3670891.0,452031.0,582983.0,221112.0,1024055.0,7676.93,0.15998603730332397
GSPL,271.2,False,False,-61.812309632511365,-2.3054755043227786,4.355077835433654,342775,897606,1607059.0,1158428.0,651141.0,863269.0,562682.0,543058.0,2071.68,0.09815132420523996
GSS,56.2,False,False,-58.822956114947644,-1.4899211218229524,4.390681003584235,59150,143648,166903.0,68713.0,34784.0,85954.0,60874.0,444660.0,102.49,0.015666462855395902
GTL,6.6,False,False,-68.89035813896636,2.325581395348829,4.761904761904759,55993,179986,70034.0,116173.0,91656.0,207764.0,364677.0,229614.0,6.99,0.022918032786885246
GTLINFRA,1.0,False,False,86.18056178578315,5.263157894736848,11.111111111111107,16830181,9039709,14165622.0,7176751.0,9670988.0,4059587.0,15318830.0,3846481.0,513.09,0.120217900656045
GTNIND,11.7,False,False,-44.20810577752228,-1.680672268907572,5.6768558951965105,1941,3479,553.0,3504.0,2258.0,5269.0,6599.0,2691.0,0.26,0.008125
GTPL,125.55,False,False,-26.049353138476285,-0.7509881422924923,3.1587365053978433,30867,41740,24053.0,73995.0,43976.0,32059.0,49089.0,27273.0,76.14,0.097992277992278
GUFICBIO,112.7,False,False,-63.596264516351354,-0.04434589800443207,2.4107142857142883,21128,58038,54907.0,112592.0,52508.0,46430.0,36285.0,45511.0,52.02,0.04412213740458015
GUJALKALI,352.5,False,False,-21.242886866711792,2.3965141612200433,3.415477734543889,94251,119673,360404.0,117828.0,45765.0,42644.0,57140.0,94262.0,754.21,0.1895
GUJAPOLLO,213.15,False,False,-93.37113805240517,-0.8604651162790671,2.4418877670814827,678,10228,13473.0,11954.0,5569.0,14173.0,3717.0,12482.0,1.97,0.0394
GUJGASLTD,534.65,False,False,-53.70090362961489,-0.6965081723625558,2.371095220173132,193214,417317,337269.0,675074.0,353173.0,710103.0,224258.0,204029.0,2809.93,0.2020079079798706
GULFOILLUB,742.9,False,False,-35.337771472225256,-0.6153846153846184,2.652700312882601,5925,9163,5712.0,17246.0,15245.0,5306.0,3340.0,8132.0,93.61,0.07022505626406601
GULFPETRO,42.45,False,False,-0.3613918383011385,1.7985611510791366,2.01660735468565,31155,31268,30397.0,38436.0,20038.0,22953.0,34687.0,41101.0,20.9,0.044092827004219404
GULPOLY,94.0,False,False,14.779319577551583,-0.2652519893899204,4.324324324324325,54014,47059,62865.0,30049.0,42267.0,36804.0,36538.0,73835.0,122.19,0.028838801038470616
HAL,1067.35,False,False,-70.73210807554197,0.17832840583789605,1.8820754716981174,85500,292129,226553.0,354166.0,278283.0,259792.0,300938.0,333045.0,2202.37,0.19807266840543214
HAPPSTMNDS,542.0,False,False,-75.23066577530625,2.380052890064228,3.454715219421102,377179,1522766,467284.0,637828.0,1504428.0,1244140.0,2994144.0,2288777.0,6722.89,0.20498490715614234
HARITASEAT,730.0,False,False,-46.12868047982552,-2.197213290460876,5.382475660639783,4446,8253,2102.0,14683.0,8723.0,6917.0,5646.0,11448.0,51.79,0.03238899312070044
HARRMALAYA,150.2,False,True,10.964331652724182,-3.5014455509155265,5.263157894736838,118187,106509,76602.0,148904.0,50061.0,119535.0,98366.0,145589.0,668.97,0.04757627480264562
HATHWAY,32.4,True,True,433.48626827923863,-3.5714285714285796,5.727554179566568,987195,185046,259975.0,182204.0,171207.0,171987.0,220613.0,104292.0,659.5,0.10834565467389519
HATSUN,772.45,False,False,7.931386782814433,2.4265729629384167,3.183023872679045,20072,18597,47593.0,8589.0,9150.0,16323.0,10210.0,19722.0,333.95,0.09599022707674619
HAVELLS,1120.3,False,False,58.43578375942941,1.8454545454545415,2.263430597218443,724389,457213,684826.0,545625.0,224674.0,418890.0,545776.0,323487.0,21103.58,0.4291438913291037
HBANKETF,358.31,False,False,-70.8433734939759,0.47389378049464354,1.3203730756264878,726,2490,1758.0,4270.0,3389.0,2906.0,1876.0,744.0,4.36,0.04638297872340426
HBLPOWER,39.5,False,False,-59.835739689641144,-0.7537688442210985,3.205128205128205,259627,646413,843028.0,642647.0,1205174.0,256551.0,319804.0,611276.0,188.21,0.06341307277628033
HCC,9.45,True,True,213.43445766834188,4.419889502762415,3.8251366120218537,6937085,2213249,5011510.0,1959184.0,1176015.0,1795280.0,2267984.0,1069524.0,1094.96,0.19230066736916052
HCG,177.9,False,False,168.84840946976567,2.9513888888888853,5.330990041007629,311270,115779,20814.0,45245.0,67883.0,144979.0,240946.0,174810.0,1102.78,0.132625375826819
HCL-INSYS,11.25,False,False,21.079110473754017,-4.661016949152548,8.88888888888889,820673,677799,1197855.0,512853.0,427716.0,803970.0,728778.0,395623.0,136.42,0.08617814276689828
HCLTECH,988.5,False,False,24.024098791342517,1.57735189847403,1.571909768296415,2968905,2393813,2769131.0,4088415.0,2073660.0,2041991.0,1551623.0,1838062.0,76047.17,0.4154470660861299
HDFC,2599.8,False,False,-28.591420483981462,0.8730066348504248,1.1160195303417881,1462427,2047971,3086674.0,3314463.0,2347706.0,923508.0,1410603.0,1204874.0,66714.73,0.6531055310817425
HDFCAMC,3118.5,False,False,-25.83457246960805,-1.0518299938127675,2.538544396392335,65339,88099,135710.0,128782.0,79370.0,59553.0,67735.0,57444.0,4696.67,0.33670298946161015
HDFCBANK,1555.75,False,False,-28.045152730139655,-0.432,1.4721515317462814,2731601,3796271,3023464.0,4200723.0,7734714.0,3611013.0,2731632.0,1476085.0,86219.73,0.5043888755637976
HDFCLIFE,731.35,False,False,-28.896021520167515,-1.1956228046473956,2.8823610536477693,930424,1308540,1135746.0,1935798.0,1409045.0,1220127.0,1376914.0,773613.0,17738.54,0.32306518294570824
HDFCMFGETF,39.96,False,False,-50.011165827502936,0.17548257708698994,5.1840721262208875,651396,1303083,3498723.0,1043390.0,499480.0,1629182.0,1141640.0,6086.0,392.03,0.25859498680738785
HDFCNIFETF,160.05,False,False,-66.14241773547676,0.3762935089369851,1.0099109271107851,5834,17231,7154.0,7320.0,29330.0,6142.0,49677.0,3767.0,14.23,0.055155038759689926
HDFCSENETF,545.07,False,False,-83.26226012793177,0.7020525800432443,1.8295957482268839,628,3752,1270.0,6377.0,2855.0,3384.0,8573.0,54.0,6.74,0.05265625
HEG,1606.45,True,True,87.80041545720928,7.125233395572163,8.341062673910153,273028,145382,143983.0,119412.0,73102.0,116368.0,335120.0,84311.0,23846.76,0.3485043696840382
HEIDELBERG,225.95,False,False,-26.79142887620673,-0.06634232640424843,1.405936174960936,109807,149992,538858.0,77148.0,85783.0,46018.0,58603.0,93544.0,426.27,0.06363188535602328
HERANBA,789.75,False,False,0.0,0.2220812182741117,4.1155469003570335,291458,291458,291458.0,291458.0,291458.0,291458.0,291458.0,291458.0,10200.67,0.16921023820582576
HERCULES,127.05,False,False,55.66173608407941,2.171290711700847,6.814516129032248,79979,51380,19469.0,43532.0,29757.0,141163.0,53961.0,20399.0,365.97,0.08363117001828155
HERITGFOOD,338.95,False,False,-22.730963832844026,0.26623280579795217,3.495233772128919,160810,208117,157501.0,139394.0,247165.0,201756.0,444492.0,58394.0,797.65,0.09970625
HEROMOTOCO,3419.35,False,False,2.4222976242129874,-0.8553575829624368,1.970450577343489,328117,320357,327162.0,406938.0,254871.0,271530.0,575591.0,86054.0,27086.07,0.5560565375377224
HESTERBIO,1677.65,False,False,-60.005350454788655,0.569493151095525,0.6507462686567218,1495,3738,3465.0,4159.0,3413.0,2762.0,5750.0,2884.0,38.26,0.16491379310344828
HFCL,28.45,False,False,-64.47462256684425,0.7079646017699089,5.26315789473684,1724086,4853111,4196251.0,2315260.0,3832816.0,4726634.0,11257598.0,2790111.0,1195.02,0.148875046717329
HGINFRA,286.4,False,False,-37.09905357372275,-3.1941862430285766,6.169801371066976,44064,70053,75954.0,48399.0,52444.0,63508.0,54296.0,125719.0,180.37,0.07883304195804196
HGS,1199.45,False,False,-42.96843337686315,-0.08330209504769046,5.023027590065846,12665,22207,22519.0,60937.0,13587.0,15275.0,4699.0,16230.0,380.94,0.09516362727954035
HIKAL,160.65,False,False,-29.963886617606978,-0.062208398133744514,2.7272727272727235,164456,234816,180328.0,304538.0,93612.0,167759.0,138719.0,523942.0,578.87,0.1264184319720463
HIL,3040.9,False,False,-62.46375610968437,-0.18381749548662102,2.876587268653003,4531,12071,9877.0,20560.0,14732.0,5968.0,9881.0,11413.0,220.68,0.13439707673568818
HILTON,11.15,False,False,-41.852176453403445,2.2935779816513757,4.109589041095901,9952,17115,21298.0,24473.0,4688.0,39142.0,9804.0,3289.0,1.72,0.017731958762886597
HIMATSEIDE,162.6,False,False,-75.87598389126194,-0.398162327718227,3.3415841584158454,59244,245581,196713.0,222930.0,185283.0,162192.0,651305.0,55067.0,221.62,0.031883182275931524
HINDALCO,340.35,False,False,-40.21407549034351,2.1305326331582966,3.6011499470419226,3228251,5399684,4186475.0,7427037.0,6482978.0,5724332.0,5246348.0,3330938.0,36590.77,0.371970824438345
HINDCOMPOS,292.85,False,False,-14.600807704255981,-0.6783110055960657,2.9331046312178426,2749,3219,2332.0,2913.0,1443.0,3803.0,2679.0,6148.0,17.87,0.04478696741854637
HINDCOPPER,135.05,False,False,-51.11491101834643,-1.9956458635703918,6.18867924528301,1286767,2632228,3155737.0,3317908.0,5125303.0,2244318.0,1314428.0,635675.0,5151.84,0.20182715662461803
HINDNATGLS,25.5,False,False,296.9407854241044,-0.5847953216374214,2.5641025641025585,128974,32492,23643.0,42904.0,23330.0,31274.0,18400.0,55404.0,38.22,0.023917396745932414
